imdbID,country
12204160,Turkey
14236094,United States
10772654,Russia
1198152,United States
14761604,United States
7146644,France
15123740,Argentina
14110940,India
12585100,United States
13886682,Taiwan
11560260,Argentina
9113760,United States
14063674,United Kingdom
13269656,United Kingdom
12641694,Turkey
11575698,United States
11575698,United Kingdom
11772670,Argentina
14529246,United States
13676676,United Kingdom
14799552,India
11378070,United States
3312160,Bolivia
3312160,United States
12521818,Turkey
5911072,United States
15770326,India
12966288,United Kingdom
9146062,Turkey
9146062,Germany
13933974,Iran
14418508,Germany
11082146,Bulgaria
14506416,India
13576014,United States
15760224,South Korea
15483510,Russia
14490110,Brazil
13265080,Italy
11832974,Netherlands
15352010,Turkey
13462628,Italy
15048222,United States
15388574,United Kingdom
14999558,United States
13390406,France
14570802,United States
15701326,United States
4284200,Canada
13256428,Spain
10068716,United States
10448662,Russia
15891800,India
14502754,United States
13097910,Netherlands
14962538,Ghana
13781812,India
13898164,Japan
13542376,United Kingdom
13681168,United Kingdom
9280366,India
12565232,United States
14213790,India
15183366,Lithuania
15183366,France
15183366,Netherlands
14353840,Italy
14353840,Slovenia
13755134,Germany
15976532,Latvia
14740436,China
14396368,Russia
15907216,United States
15417412,France
12810802,Italy
12829798,Nigeria
12272978,United States
14822422,India
16477214,Philippines
16912766,France
13320234,United States
11790238,Slovakia
11790238,Republic of Macedonia
11790238,Czech Republic
6427446,India
12908544,United States
14360612,Argentina
10097312,China
14342122,United Kingdom
14342122,United States
11328126,United States
13447036,Czech Republic
9675374,Iran
9675374,Finland
6665070,United Kingdom
11355340,India
12295472,United Kingdom
13387410,United States
15548866,France
15744006,Japan
15744006,Hong Kong
14975252,Nigeria
14770122,United States
11477810,United Kingdom
11952760,India
14407884,Bangladesh
13288022,India
11915736,United States
8162460,Canada
11730576,India
14340808,United States
12581128,United States
15622856,Japan
14043896,France
14043896,Switzerland
12333148,United States
15779054,India
7581170,India
12857614,India
15351696,United States
7394768,United States
14290306,India
14802496,United States
10951580,United States
15296598,United States
15181216,Japan
15090690,United States
14488438,United Kingdom
11242558,Canada
15572278,Russia
10962838,United States
14572290,United Kingdom
14368644,Germany
14142944,France
16990484,United States
12776978,United States
14773880,China
9029478,Canada
15199652,India
13776794,Vietnam
14376940,Japan
12499740,United States
6961854,United States
11371970,Dominican Republic
16945796,Philippines
13979126,India
14764476,Azerbaijan
15692412,Bangladesh
13881862,Germany
15768286,France
13272544,France
14393202,Japan
13206812,Turkey
11152422,Italy
11152422,France
13696480,United States
10536638,Germany
10805906,United States
14986256,United States
12800514,United States
15132118,Poland
15132118,France
14026868,United States
6359080,United States
9265520,Brazil
15529106,Brazil
14703148,France
13463318,United States
12029728,United Kingdom
11137798,United States
14303128,India
13848204,Italy
15462742,United States
9379530,United States
12472130,India
15824960,Brazil
10629014,Israel
13838038,United Kingdom
11612144,India
13161708,United States
13338724,United States
14878420,Czech Republic
14878420,Slovenia
14878420,Slovakia
14025850,India
11779642,Germany
13590624,India
15528116,Greece
15528116,United Kingdom
11941776,Germany
11746688,Mexico
14113378,United States
14810744,Turkey
15547740,India
4280052,Germany
15767652,United States
8840670,United States
15274892,South Korea
14653588,United Kingdom
11210498,Netherlands
11210498,Belgium
13886100,United Kingdom
8430960,United States
15186132,United States
14938014,Indonesia
13429654,France
14503370,Nigeria
11619482,Malaysia
16296224,Indonesia
15674740,South Korea
13866054,France
13866054,Belgium
12845262,India
13840262,Germany
12275196,United States
15012846,Austria
15413348,United States
14210640,Germany
12754420,United States
13863260,Japan
15659800,Germany
13917348,Canada
15909734,China
15891186,India
11679978,India
15698592,India
15710662,Nigeria
13334698,United Kingdom
13085066,Malaysia
13667778,Canada
14347138,United States
8038724,United States
8038724,Australia
13705098,Italy
10234010,United Kingdom
13919412,United States
8653902,Turkey
15581190,United Kingdom
15727400,United States
15094256,India
6723270,Ukraine
13439354,United States
14723260,United States
14513350,United States
10221732,United States
15347602,India
11131918,United States
11131918,Iceland
15908726,Germany
8267152,India
15439756,Canada
15840188,India
11026760,United States
14998338,Pakistan
16105998,United States
13761140,Japan
3472862,Canada
14419038,Poland
6231022,Australia
13534776,India
14965312,United States
9251402,Portugal
7780024,United States
15290766,Germany
14402530,Russia
14341802,United States
14769900,Greece
14751168,Ireland
11650320,Ukraine
12258380,India
15121766,Denmark
8378924,United States
12356636,United States
14056442,Indonesia
15710134,United States
14960286,Spain
14028680,Brazil
16370008,Russia
14857572,Brazil
15303464,India
9660170,Slovenia
11773308,India
14021816,India
11999602,United States
14477354,United States
15457158,United States
10373728,France
6137542,United States
13649566,China
11803736,India
14349438,Malaysia
6217294,Brazil
17500472,United States
14417362,Iran
18235380,China
8224010,United States
14675732,United States
11525918,Germany
13458764,India
15382154,Russia
15515800,Netherlands
15203644,United States
13958504,India
15840260,India
14490962,Indonesia
15243532,Italy
15731330,United States
14438380,Australia
14546496,United States
13192654,Germany
9439344,United States
13400008,Norway
15078122,France
13639780,United States
16673726,Italy
11235222,France
12435010,United States
13445590,India
14078428,India
14766300,France
9778060,United Kingdom
14854142,India
12928700,United States
13968934,India
3747436,United States
15622128,Philippines
14489988,Australia
14971864,United States
12862042,India
12209830,Norway
17352384,Russia
14837008,India
8713112,United Kingdom
15856776,Greece
14389708,Russia
16220646,Belgium
15519958,United Kingdom
15412110,United States
13944642,United States
9795686,India
13845002,Australia
13845002,Thailand
15190496,Japan
14328410,United Kingdom
10936700,Italy
13387444,France
1601476,United States
16311464,Netherlands
16311464,United Kingdom
1207972,United States
10936934,India
5742214,Canada
12617956,Canada
14872400,China
14364792,Argentina
12145636,United States
14872554,China
12385296,United States
15462052,Uruguay
15462052,Argentina
10402832,United States
14461576,Hungary
12626614,United States
12951546,United States
13639922,United States
18260604,India
14792588,United States
7821324,United States
15094736,Canada
14600112,China
15446374,Bangladesh
11238150,Switzerland
11238150,Argentina
11238150,Chile
11238150,France
15295068,China
11193838,China
11318032,Lithuania
11569456,India
1207641,United States
13074922,United States
15332236,China
10636130,United States
10800070,United States
11772644,India
11348558,United States
15135224,United States
18184298,"""Côte dIvoire"""
14430994,Netherlands
11913348,United Kingdom
15007104,United States
13370234,India
14849368,China
15399628,Russia
15280610,Austria
13879394,Russia
12565346,China
9391166,United States
9391166,France
12598606,Cyprus
12598606,United States
14141184,India
6472058,Albania
6472058,Czech Republic
6472058,United Kingdom
6472058,Italy
11357606,United States
14966642,Italy
8595900,United Kingdom
9831908,Guatemala
16978414,Australia
14801022,Spain
14430964,India
13701810,India
14316810,Japan
11389850,Estonia
14849298,United States
13847304,United States
15405082,India
14685602,Canada
14685602,Turkey
15433040,Bangladesh
14523396,United Kingdom
12753850,Sri Lanka
13986904,India
14045100,India
15030064,United States
12602994,Dominican Republic
12602994,Argentina
13571090,United States
2998524,United States
13624526,Spain
5690930,Canada
12947630,Brazil
13062780,United States
15768670,United States
12747570,India
14618708,United States
10223850,United States
16161272,France
16161272,Poland
16161272,Australia
13582682,India
15029508,Japan
16283230,United Kingdom
16437070,Philippines
13048312,Japan
13929804,United States
13929804,Puerto Rico
12421180,Australia
15243416,Finland
8010260,United States
15755028,Malaysia
15771862,United States
14389464,India
13592588,India
13563892,Germany
8350400,Russia
10676126,Iraq
10676126,France
10676126,Kuwait
10676126,United Kingdom
10676126,Germany
10676126,United Arab Emirates
10676126,Qatar
14907196,United States
9208724,China
15743140,Taiwan
16301726,United States
8980698,Canada
14357216,United States
12987126,Turkey
14611846,Japan
14057572,Germany
13332668,Switzerland
9686596,United States
15422588,India
15220036,South Africa
16281828,France
11958732,Uruguay
15161084,United States
16728922,United States
14792726,India
14164248,Brazil
15198350,China
13002232,United Kingdom
15462296,Ukraine
14426808,India
13493476,United States
13766476,Brazil
13522030,Japan
12742070,Russia
15208338,India
13356020,United States
13663280,United States
14433816,Serbia
14590770,United States
12684838,Italy
15138462,Qatar
15138462,Germany
15138462,Tanzania
15138462,South Africa
15387726,South Korea
7598982,India
6239078,Canada
14260538,United States
11340650,India
4766456,United Kingdom
15295108,China
12625084,Italy
5302316,United States
16150052,Spain
15099928,Italy
15099928,France
15485210,Lithuania
14433086,India
14949724,India
9624756,United States
11419488,Germany
11419488,Egypt
11419488,Tunisia
11419488,France
11419488,Luxembourg
8192212,United States
14624470,India
12229978,Bulgaria
12229978,Romania
10409102,United States
14873108,India
14611910,Japan
15020080,India
13618714,India
5853588,Serbia
13871408,United States
15881478,United States
15850450,United States
15876726,India
13680732,Italy
15485228,Russia
9030940,United States
8099318,Turkey
14443248,Argentina
11767082,United Kingdom
10403714,United States
13420184,United States
15783544,Russia
14113280,Italy
13970398,Germany
15227848,India
15823516,Brazil
13898182,United States
14625176,United Kingdom
11905944,Germany
13926868,Germany
14045222,Malaysia
12836184,United States
15035902,France
9480692,Brazil
13467818,Canada
13345074,India
7669768,Canada
7669768,Bangladesh
7669768,United States
7669768,Australia
11917056,Finland
16727542,France
8000706,Georgia
8000706,Czech Republic
8000706,Netherlands
8000706,Bulgaria
12073288,United States
8043572,Mexico
14757694,United States
12215330,Australia
16294418,Mexico
15535380,Bangladesh
7474414,United Kingdom
13591918,United States
8197340,United Kingdom
12157566,United States
10090114,Burma
14506076,South Africa
15680802,United Kingdom
13887008,Czech Republic
13887008,Lithuania
13887008,Latvia
11083442,United Kingdom
11083442,Nigeria
13839612,United States
14862662,Malaysia
11679270,Egypt
12048238,United Kingdom
15502992,India
14992290,Italy
14891930,China
11137682,United States
7390548,Brazil
14812930,United States
15372592,Serbia
11421000,India
12868504,Austria
15768516,Colombia
15095160,Russia
15095160,Ukraine
14203866,United States
18227004,United States
14732506,Poland
15433860,India
14550270,United States
13043504,Egypt
11300394,United States
15067116,Belgium
16294850,Bulgaria
13022856,Turkey
13136616,United States
14519070,United Kingdom
11067726,India
4200198,United States
14230432,Germany
17013954,United States
14538456,Serbia
18245954,United States
16743878,United States
9270426,Latvia
9270426,Sweden
6671772,Canada
14755962,United States
15715950,France
10934006,Finland
10934006,Netherlands
10934006,Norway
14760376,France
15715230,United States
15439424,Israel
